cod_individuo,proba
221302059816,0.15169013
221300154204,0.4435048
221302774271,0.5302598
221301417616,0.82184935
221300290658,0.37508497
221302554064,0.67512524
221302501956,0.2854411
221301076583,0.4937913
221300646338,0.111696795
221302392061,0.65409267
221302328656,0.8702824
221303026876,0.40482792
221301206909,0.43681735
221302401010,0.18067129
221303261321,0.30882722
221300781385,0.16508086
221301803790,0.7116457
221300003178,0.17427386
221302537492,0.86018366
221300185452,0.11391528
221300821628,0.3757545
221301857511,0.1967003
221301215165,0.31653503
221302946858,0.35662425
221300612154,0.4914049
221302425313,0.4682636
221302387742,0.2003646
221302755001,0.14240675
221303206982,0.74635863
221302035592,0.86671406
221300444106,0.1826694
221301287167,0.12595615
221300117931,0.7886497
221301854867,0.1913221
221303019131,0.16711342
221301066262,0.12035052
221303257342,0.6506412
221300098528,0.14320251
221302777361,0.9241904
221300507180,0.6821756
221301394135,0.8493749
221302950597,0.90275955
221303146611,0.1517759
221300811594,0.12149744
221300150290,0.11023692
221300993230,0.16775769
221300588496,0.11591986
221301590008,0.46479526
221302569967,0.33964652
221302294459,0.36950535
221300933600,0.50139755
221300438760,0.71847624
221302941640,0.48222542
221300669165,0.12179437
221302926276,0.7337834
221302896064,0.825914
221303006857,0.22865422
221300756079,0.1892877
221302415482,0.8274408
221301815959,0.48447493
221302762294,0.4502715
221301779956,0.24773844
221302138593,0.27099115
221300102111,0.19411066
221302298056,0.16463158
221300140981,0.40083107
221301407867,0.7271184
221301070852,0.15620676
221301539577,0.76529616
221303003194,0.33043507
221301208058,0.3575519
221302599171,0.22886722
221300421705,0.26262867
221302969118,0.5879027
221301485983,0.13279527
221302242182,0.70823747
221301817726,0.760446
221300913410,0.51796085
221302545974,0.1417342
221300636737,0.7571247
221302936489,0.1337858
221300657848,0.14582524
221302123538,0.661378
221300359679,0.31879634
221302084744,0.53619623
221300821733,0.8971474
221301943042,0.19601849
221300272568,0.7691621
221302894581,0.15087011
221301105237,0.4980484
221300980259,0.52230906
221301907430,0.65565073
221302383745,0.8055895
221301109455,0.31805828
221303126994,0.4162785
221300197582,0.15342607
221303181548,0.14260891
221301948392,0.1370983
221301234745,0.5462322
221303125503,0.09038797
221300002012,0.64648217
221302915998,0.85734755
221301170943,0.16684677
221300841923,0.17875881
221301733446,0.25459585
221301218338,0.16874383
221302753242,0.17637525
221301643901,0.16074154
221301312480,0.38003698
221302822339,0.6078201
221302296534,0.7414688
221300301604,0.49060604
221303306422,0.17746595
221302051674,0.15705675
221302520093,0.14335069
221302955748,0.88236994
221300915972,0.12014286
221303280608,0.12972422
221302782030,0.118844666
221302236617,0.10771448
221301275910,0.32724962
221301100849,0.2907388
221302599651,0.1590597
221302691520,0.34282032
221301347082,0.44736686
221301655514,0.119638644
221303006869,0.1554421
221301992179,0.27864137
221301232681,0.12595057
221300635359,0.4852938
221301348207,0.51558286
221301107752,0.8637385
221300278123,0.3363184
221300173712,0.57394326
221300950046,0.733448
221302395026,0.12130111
221300796448,0.42932662
221300687279,0.12543222
221300462835,0.17040794
221302384008,0.4348842
221303000804,0.50837266
221300604845,0.5917651
221300684459,0.56368715
221301203696,0.17959498
221302988278,0.13382016
221303162071,0.14427015
221300015060,0.09278077
221303087217,0.4313561
221301626387,0.33120114
221300391591,0.14518088
221301433119,0.18356813
221301666870,0.5206474
221302319178,0.47047222
221303302573,0.12037554
221302249181,0.46224
221302783346,0.43299645
221300786477,0.8791421
221302311469,0.8166734
221302570730,0.7988129
221301835361,0.32265532
221301656826,0.860611
221300946511,0.5754051
221303270835,0.19704834
221301837280,0.55775756
221300458431,0.13359466
221302970446,0.22015326
221302915193,0.49002588
221301395933,0.16127843
221300975685,0.09641218
221300940882,0.13489035
221301522118,0.583463
221301848409,0.7067539
221300376578,0.41069666
221300973187,0.7383166
221303043320,0.35815257
221301424107,0.13144925
221301880439,0.87640357
221302588470,0.10087222
221301589596,0.56109613
221300801414,0.16881151
221303197465,0.14457849
221300283764,0.56815386
221303120185,0.2370869
221301381757,0.44816783
221301053268,0.18074013
221302932353,0.8726357
221302360509,0.8806492
221303145113,0.62698925
221301478871,0.28420174
221300565362,0.1648905
221300094045,0.847306
221301676282,0.16668743
221301994375,0.21311654
221301892043,0.14377217
221301990900,0.15509951
221301683087,0.42035532
221302250510,0.4163085
221300049497,0.13560404
221300358437,0.57217324
221302326692,0.3298704
221301604811,0.15792221
221301757434,0.40542182
221302819238,0.2638057
221300570540,0.13253747
221302115413,0.6632131
221301252700,0.45096803
221301675687,0.16572289
221302697249,0.18232183
221300025230,0.18635087
221301719326,0.23623297
221303272570,0.84158427
221300598394,0.21230842
221300762618,0.46315235
221301530332,0.3789426
221302919807,0.46497518
221303178059,0.30026194
221300625802,0.30896276
221303012469,0.8758945
221301515795,0.24154009
221301063432,0.15069841
221300728388,0.7602104
221301298818,0.3977844
221302201793,0.8593082
221300088007,0.33695567
221302521897,0.16054006
221302052134,0.07166322
221301118164,0.1129197
221300422350,0.14400272
221300154009,0.67744637
221301829299,0.12605639
221300960156,0.15720768
221303051433,0.41744485
221301913351,0.5528843
221302568491,0.148442
221300697325,0.26486418
221301570997,0.31975162
221302742476,0.17976013
221302987705,0.15824696
221302077783,0.29430804
221301778542,0.13562644
221300657962,0.5913412
221301459277,0.35347062
221301680667,0.5544162
221301467243,0.20064288
221300291558,0.52138937
221302755710,0.18529053
221301413306,0.10591431
221301460056,0.38164613
221300862877,0.35264993
221300728674,0.51432
221300933802,0.5740769
221303245135,0.31300196
221301277482,0.4733504
221302544630,0.11628796
221302093183,0.31472132
221302688577,0.19072372
221301786670,0.49642763
221300416728,0.14833564
221300047147,0.26161686
221300975667,0.15556951
221301288516,0.33643192
221301953097,0.21863776
221301017944,0.16624306
221301350675,0.5019044
221300358768,0.15102515
221303102714,0.17701912
221302797963,0.14783326
221302830630,0.12422367
221301011034,0.13905266
221301016202,0.11575308
221302399852,0.5769249
221301087414,0.16289257
221302713103,0.41920832
221301039834,0.17778009
221300121605,0.6588794
221302476123,0.3671354
221301609189,0.7421491
221302640218,0.11652886
221302864263,0.17787977
221302909247,0.17202677
221301937357,0.32630837
221302938906,0.714652
221300224632,0.6102878
221302011619,0.4888081
221302835836,0.10656171
221301467469,0.47645792
221301687965,0.6348791
221300294672,0.17772326
221300606325,0.77082676
221302348406,0.2509523
221302928294,0.87559104
221302219439,0.6914811
221300508422,0.48400623
221303068769,0.84968
221301531808,0.2250385
221302157387,0.48038578
221300035497,0.8020593
221300720658,0.59163624
221302235240,0.085085735
221303063029,0.5129552
221301031091,0.38287163
221302878024,0.5205505
221300803198,0.27617845
221302173052,0.5227483
221302088116,0.59092367
221301062911,0.84010786
221302040759,0.11179964
221303101512,0.14401215
221302834493,0.29635525
221301635704,0.9141038
221303094596,0.2840522
221300665236,0.51615787
221302607184,0.26629597
221303090122,0.8425891
221300025380,0.2444974
221302825736,0.62557554
221302519335,0.33327174
221300451378,0.12192367
221301769756,0.14541464
221301396854,0.52494246
221300661652,0.13185439
221303048030,0.121122174
221301915935,0.2271199
221301178073,0.13998105
221301376210,0.60978365
221301002323,0.20308697
221303067936,0.16690391
221300933716,0.31509376
221302072399,0.14317077
221303167328,0.1403279
221300725484,0.42699575
221302460798,0.425934
221301255238,0.70368046
221301954125,0.14770463
221301124510,0.5255545
221301737421,0.17836645
221303286992,0.615632
221302848855,0.50928265
221302883065,0.40126544
221300740241,0.7098327
221301626953,0.123955734
221300385784,0.24836737
221302623095,0.14294177
221300712808,0.23387375
221302866304,0.28234783
221300606023,0.73313165
221301829162,0.45874542
221302120512,0.11365233
221303200231,0.09952339
221302744758,0.19274364
221301676344,0.15445006
221301200506,0.16206856
221302451731,0.5802099
221302036832,0.27713236
221300407145,0.8141163
221300737158,0.7886178
221302380756,0.23973615
221300226598,0.57875794
221302947571,0.13702644
221300538581,0.6382342
221300881157,0.85630697
221303299720,0.76945883
221302545496,0.5179298
221303070917,0.6728748
221302229720,0.5825919
221301144540,0.49081147
221302394209,0.8223516
221302581476,0.17255157
221300999953,0.5070322
221302804239,0.87685984
221301345549,0.51550156
221300206409,0.55390364
221300851471,0.2740393
221300038772,0.5515997
221302077918,0.10271794
221302346016,0.275853
221302567751,0.39325064
221300048006,0.42542195
221301093091,0.21471994
221300201339,0.69282174
221301467218,0.1489149
221301527515,0.22561763
221302540860,0.143779
221300285722,0.47676355
221302597170,0.6670087
221302865922,0.21902014
221301583616,0.11638526
221303062546,0.5272478
221300140470,0.1317404
221302457532,0.5102349
221302569447,0.20974001
221300956539,0.18204808
221300144864,0.6001513
221302747926,0.19502248
221302712427,0.17137255
221303179414,0.23494337
221301534340,0.29903793
221300055819,0.7931106
221300333626,0.15840612
221302870503,0.2333115
221302733440,0.11268889
221302147326,0.36054748
221300624837,0.6689499
221302886180,0.8397844
221301160963,0.48295736
221302879365,0.15340818
221301397782,0.5826901
221302852628,0.07059657
221301072254,0.38203806
221301197394,0.13277672
221301896318,0.096936926
221301027481,0.31126222
221302541609,0.20870349
221301839297,0.7092663
221300015316,0.10241816
221301907865,0.17105539
221300407859,0.2526246
221300278044,0.19677277
221301133032,0.13312735
221302978230,0.4518869
221303294205,0.6393576
221300598580,0.17904085
221300870987,0.11953649
221300805367,0.24964592
221301056665,0.55924857
221300572499,0.3531813
221302388858,0.56838816
221302792816,0.39372185
221302459172,0.1047627
221301542783,0.45374554
221300028317,0.6264572
221303186459,0.6196557
221300273493,0.88881516
221302506635,0.5089192
221301368779,0.514153
221301391743,0.13150892
221300340364,0.43696415
221302801443,0.17737676
221301660575,0.553645
221300006359,0.11278837
221302784316,0.17433941
221301920315,0.5431985
221300305713,0.39964107
221300056561,0.12956959
221301591297,0.14859822
221301834549,0.29036787
221303253448,0.6668025
221300614368,0.2339277
221301912528,0.22578706
221300675955,0.86210334
221303159671,0.24842754
221302672626,0.85193485
221301310181,0.17453884
221301651514,0.49190658
221301589402,0.5198558
221302704842,0.7683755
221300085800,0.61505353
221302179168,0.55166775
221300091589,0.26717204
221301165322,0.51227933
221303121272,0.19171827
221301571965,0.401395
221301555041,0.47489834
221302719573,0.88246334
221301502833,0.09976121
221302195906,0.7360401
221300616691,0.33276713
221302139348,0.34081998
221300283856,0.7311091
221302826445,0.40894958
221302505203,0.07520908
221300602977,0.88302374
221301250996,0.12802581
221302176724,0.46897027
221300310915,0.51066744
221300004301,0.7659805
221303248369,0.17290203
221301787158,0.15250522
221302979010,0.12795629
221302269175,0.3186474
221300078154,0.14068957
221300514471,0.71170133
221303031239,0.47425494
221300619556,0.15183444
221301742517,0.19968693
221302099264,0.15817827
221302846018,0.8495473
221302911291,0.26203388
221302415307,0.34519893
221302006981,0.1631633
221300610085,0.13386993
221302848071,0.5639753
221301861439,0.18195008
221300234293,0.8862193
221300155675,0.7066694
221301047008,0.5942915
221303069624,0.19958578
221300076340,0.5219735
221302120351,0.10854399
221302418010,0.11906951
221301842020,0.6558913
221302739033,0.8305217
221302588926,0.63907146
221302627549,0.16307461
221300135505,0.15323515
221303205063,0.78306085
221302988401,0.15955588
221302894994,0.31534678
221303213655,0.26724657
221303022682,0.15589383
221302201417,0.4753805
221300022034,0.8587023
221303237769,0.7129811
221301170109,0.11653242
221300187401,0.14537032
221300216306,0.57181823
221303008953,0.15466568
221302959751,0.4813013
221302101653,0.14338157
221303030095,0.09427651
221300466883,0.23841183
221302193394,0.8707993
221301374168,0.75575703
221301913201,0.08407496
221301247434,0.52799815
221303283887,0.16964108
221301760298,0.12862201
221302459637,0.87669337
221301050268,0.16833606
221301007046,0.32879072
221302669390,0.29927635
221300062779,0.78103995
221301020325,0.19420704
221302122566,0.16194977
221301558552,0.20727368
221301616372,0.37495643
221300862604,0.36890858
221301699645,0.65695876
221302180386,0.6126919
221301924542,0.26451707
221300628869,0.3764915
221303032866,0.12798603
221301406994,0.40601164
221302347965,0.4613746
221300861082,0.85720384
221301663289,0.37171596
221303078770,0.35467353
221302844333,0.5388607
221300266951,0.29959604
221300834513,0.19183952
221301543115,0.14585727
221301455890,0.8654094
221301164149,0.52404034
221300531216,0.20432618
221303205435,0.1918398
221301589474,0.5320593
221301424937,0.54246664
221301902719,0.5295347
221300357774,0.79246175
221301295374,0.21893476
221302053183,0.10443821
221302446078,0.1736478
221300627973,0.87597865
221300028243,0.16764742
221300117640,0.20051986
221301938972,0.07944129
221300332067,0.5728703
221300918349,0.50984573
221301472382,0.13694888
221300909414,0.14046222
221300960740,0.21931338
221300720603,0.8005035
221302973797,0.42037776
221303285458,0.2750221
221302335698,0.09128357
221300197596,0.11762489
221302553067,0.69922966
221300785212,0.49536827
221300422963,0.3311779
221300112459,0.34607118
221301212402,0.8376588
221300021483,0.07726713
221301310220,0.5530789
221301368471,0.5413286
221300855166,0.7912958
221302455437,0.32771823
221301577019,0.13555588
221302387920,0.6645401
221303274941,0.27271974
221302927211,0.17186666
221302929170,0.82153493
221301582253,0.15194426
221300823135,0.11629413
221302940414,0.16195914
221302222062,0.10498165
221303107939,0.35222763
221300797737,0.09041365
221303301226,0.26397553
221302898535,0.7862543
221302278756,0.29701775
221303076125,0.6193022
221303026167,0.28991097
221301397489,0.88199866
221301904267,0.1903923
221301382391,0.14887442
221302330005,0.11431522
221301584251,0.9060677
221302190323,0.1038968
221300208244,0.100578904
221302808336,0.17727317
221301829491,0.7040558
221303286061,0.7828813
221301474789,0.4065771
221301101411,0.13802588
221302194277,0.35746816
221302076755,0.28387922
221300746131,0.17679921
221302685694,0.48277524
221301999997,0.15204094
221300698057,0.22937548
221302597398,0.50231045
221302475845,0.1516687
221302287619,0.18075104
221302606760,0.20704834
221302618395,0.098774076
221301083561,0.49252638
221302533086,0.120589845
