Id,probabilidade_churn
221302787532,0.6580764
221302787580,0.41137147
221302787623,0.30960393
221302787666,0.18395685
221302787679,0.1061842
221302787680,0.53582186
221302787708,0.48716584
221302787722,0.23385899
221302787753,0.23282251
221302787767,0.1824557
221302787810,0.35013795
221302787814,0.42556155
221302787817,0.51325685
221302787822,0.84556335
221302787843,0.38406852
221302787846,0.502377
221302787873,0.39665166
221302787876,0.24119514
221302787881,0.83168095
221302787890,0.12753953
221302787900,0.11002444
221302787942,0.67647487
221302788027,0.173646
221302788031,0.12863787
221302788042,0.4644955
221302788074,0.18676524
221302788098,0.11222999
221302788105,0.11262629
221302788148,0.15432608
221302788171,0.49624148
221302788232,0.12372372
221302788252,0.8023855
221302788280,0.4463166
221302788321,0.18567096
221302788415,0.1232773
221302788442,0.16725138
221302788471,0.09088917
221302788480,0.12623538
221302788529,0.18542424
221302788533,0.18469927
221302788540,0.30458403
221302788554,0.11683423
221302788594,0.35885373
221302788611,0.39629745
221302788629,0.103116296
221302788637,0.7396029
221302788644,0.8813511
221302788665,0.22067943
221302788705,0.59967965
221302788824,0.75568056
221302788836,0.20299233
221302788858,0.2460813
221302788874,0.47151774
221302788883,0.10167099
221302788897,0.12311871
221302788943,0.6599004
221302788956,0.13080274
221302788962,0.8360487
221302789027,0.3124369
221302789029,0.26418653
221302789037,0.55212635
221302789076,0.13950478
221302789093,0.2692454
221302789108,0.47352606
221302789116,0.66563016
221302789137,0.42534715
221302789164,0.2154595
221302789182,0.70664924
221302789197,0.093079664
221302789211,0.48837975
221302789235,0.17482229
221302789246,0.18203543
221302789273,0.27974355
221302789274,0.5249621
221302789276,0.5899828
221302789292,0.49517435
221302789348,0.8720275
221302789350,0.4204553
221302789355,0.3120466
221302789386,0.1381097
221302789414,0.76552576
221302789485,0.7157207
221302789490,0.38567242
221302789560,0.15397632
221302789684,0.2706467
221302789692,0.5405182
221302789706,0.10815486
221302789731,0.6062406
221302789732,0.18644243
221302789780,0.45772946
221302789800,0.36273536
221302789819,0.15472381
221302789831,0.1484586
221302789833,0.41330928
221302789853,0.45032755
221302789854,0.45840248
221302789855,0.70656973
221302789857,0.83464587
221302789883,0.6210329
221302789887,0.3961043
221302789946,0.4238401
221302790001,0.14280409
221302790012,0.3106826
221302790016,0.48613515
221302790041,0.13089103
221302790070,0.7915771
221302790082,0.17109108
221302790107,0.8406968
221302790130,0.27874592
221302790139,0.10341441
221302790144,0.54178786
221302790176,0.16557145
221302790235,0.14539418
221302790266,0.1386422
221302790271,0.4212611
221302790315,0.35654044
221302790405,0.2983014
221302790418,0.3294594
221302790423,0.105145596
221302790440,0.7003082
221302790498,0.7703187
221302790515,0.15641968
221302790521,0.47883207
221302790522,0.33916602
221302790570,0.4457981
221302790616,0.12590997
221302790629,0.521914
221302790662,0.27554396
221302790683,0.16985121
221302790703,0.11777888
221302790801,0.7720141
221302790844,0.15623793
221302790865,0.3532679
221302790873,0.13236693
221302790880,0.29120076
221302790930,0.82941705
221302790978,0.3193487
221302791020,0.9326291
221302791021,0.77739644
221302791040,0.5146318
221302791052,0.24726297
221302791066,0.23548545
221302791085,0.16871773
221302791086,0.8439342
221302791101,0.16952786
221302791119,0.35219088
221302791170,0.30511206
221302791172,0.26719248
221302791184,0.7096645
221302791213,0.16118208
221302791221,0.12751637
221302791249,0.3059257
221302791255,0.13105617
221302791264,0.5025328
221302791336,0.12999502
221302791376,0.29829383
221302791425,0.49040064
221302791464,0.3724498
221302791512,0.58663386
221302791514,0.15480378
221302791518,0.31805795
221302791540,0.15547489
221302791562,0.17672023
221302791595,0.45618525
221302791605,0.46997076
221302791617,0.12110258
221302791658,0.12996525
221302791675,0.44678023
221302791693,0.16987222
221302791700,0.8828822
221302791742,0.26274654
221302791759,0.9242853
221302791781,0.44295007
221302791815,0.10692212
221302791823,0.444187
221302791856,0.6300426
221302791886,0.36101332
221302791901,0.5210887
221302791903,0.4051856
221302791909,0.19993122
221302791918,0.14227952
221302791989,0.25367025
221302792056,0.55218154
221302792116,0.43870053
221302792146,0.15007919
221302792169,0.76231587
221302792217,0.2022944
221302792225,0.85145897
221302792241,0.45814294
221302792248,0.36220148
221302792265,0.11279171
221302792274,0.07159231
221302792317,0.17762223
221302792326,0.47711113
221302792332,0.76525414
221302792343,0.856008
221302792363,0.23812218
221302792382,0.21741103
221302792408,0.52136844
221302792409,0.91148514
221302792419,0.4051893
221302792439,0.6117528
221302792469,0.0953303
221302792473,0.5043725
221302792499,0.09216453
221302792567,0.5823968
221302792568,0.42570004
221302792605,0.5160319
221302792622,0.21951582
221302792624,0.5652889
221302792680,0.25189736
221302792709,0.6703257
221302792710,0.18739784
221302792756,0.44942302
221302792787,0.28684884
221302792820,0.88213825
221302792896,0.19269949
221302792910,0.3675112
221302792914,0.3368323
221302792928,0.46319628
221302792941,0.16241685
221302792947,0.23025328
221302792966,0.42430732
221302792983,0.52962357
221302793021,0.36977625
221302793023,0.6017065
221302793039,0.19327639
221302793066,0.34672529
221302793069,0.4123913
221302793075,0.4180781
221302793092,0.854369
221302793125,0.87188464
221302793128,0.18530186
221302793135,0.42455724
221302793151,0.11483454
221302793153,0.56669104
221302793168,0.4246147
221302793180,0.1946778
221302793191,0.15342061
221302793192,0.63865215
221302793223,0.16297054
221302793237,0.1299169
221302793271,0.82274747
221302793281,0.77668285
221302793287,0.14702393
221302793300,0.16889492
221302793306,0.799937
221302793317,0.140133
221302793324,0.41232032
221302793360,0.48210612
221302793386,0.48342428
221302793420,0.16774139
221302793422,0.84761524
221302793426,0.17719582
221302793512,0.56768644
221302793518,0.8755245
221302793522,0.53551245
221302793535,0.14713761
221302793553,0.49307916
221302793557,0.20798023
221302793602,0.5523182
221302793675,0.805315
221302793693,0.34333393
221302793714,0.12487829
221302793717,0.59566665
221302793728,0.36201754
221302793753,0.12009928
221302793777,0.1406118
221302793785,0.14307147
221302793788,0.21883224
221302793812,0.47047654
221302793872,0.22580323
221302793891,0.23384361
221302793899,0.7854528
221302793908,0.8598325
221302793910,0.10087491
221302793913,0.1689718
221302793920,0.10640983
221302793992,0.14337327
221302794050,0.21047343
221302794055,0.30543908
221302794060,0.5046727
221302794089,0.5395053
221302794107,0.59192854
221302794117,0.14472786
221302794138,0.24996701
221302794152,0.14044409
221302794155,0.13346928
221302794169,0.13939057
221302794183,0.1271209
221302794186,0.3362896
221302794199,0.102007896
221302794206,0.13102238
221302794211,0.17584492
221302794238,0.1663798
221302794242,0.8507228
221302794244,0.69080424
221302794252,0.17054455
221302794263,0.68592405
221302794268,0.6021413
221302794282,0.7992474
221302794286,0.28646022
221302794318,0.5846676
221302794325,0.084993266
221302794341,0.11984988
221302794349,0.13131106
221302794397,0.48035014
221302794419,0.16482672
221302794430,0.729762
221302794436,0.3393727
221302794457,0.8686652
221302794467,0.13906316
221302794483,0.13382718
221302794525,0.32888168
221302794528,0.3730584
221302794529,0.36744207
221302794531,0.22017145
221302794543,0.80916214
221302794577,0.22416721
221302794594,0.13555235
221302794617,0.21402271
221302794658,0.58380693
221302794671,0.098473534
221302794673,0.47371364
221302794690,0.323713
221302794701,0.3613849
221302794731,0.12842117
221302794794,0.2830114
221302794820,0.10098074
221302794859,0.4556702
221302794877,0.15358321
221302794897,0.46710053
221302794935,0.5178658
221302794944,0.19956192
221302794945,0.16652061
221302795005,0.13559671
221302795021,0.14339462
221302795032,0.16013424
221302795058,0.4942149
221302795060,0.8476772
221302795073,0.12639274
221302795074,0.5410208
221302795091,0.34866893
221302795098,0.4205137
221302795180,0.15201862
221302795184,0.24739935
221302795240,0.1189151
221302795259,0.21060416
221302795268,0.7046485
221302795294,0.25925007
221302795299,0.3134621
221302795304,0.14500645
221302795329,0.60382575
221302795346,0.5305977
221302795349,0.4366208
221302795375,0.08357215
221302795384,0.66061044
221302795459,0.51520234
221302795463,0.24327108
221302795464,0.87863505
221302795482,0.21882607
221302795488,0.3116317
221302795491,0.69162256
221302795505,0.13965523
221302795514,0.5242042
221302795552,0.15354201
221302795609,0.12913157
221302795619,0.21185386
221302795626,0.38604677
221302795641,0.5790369
221302795669,0.17055848
221302795737,0.6181106
221302795744,0.31866863
221302795752,0.55422086
221302795783,0.6974742
221302795793,0.38177097
221302795796,0.8143221
221302795816,0.6100609
221302795830,0.24749123
221302795921,0.36669505
221302795973,0.59885985
221302796002,0.12274516
221302796011,0.6920777
221302796017,0.16664921
221302796021,0.18125388
221302796055,0.15197103
221302796090,0.15048131
221302796116,0.3495008
221302796119,0.37161824
221302796126,0.38024646
221302796184,0.51833844
221302796187,0.5721627
221302796191,0.83374894
221302796194,0.41582322
221302796295,0.4572499
221302796334,0.8690444
221302796388,0.86095273
221302796393,0.17461826
221302796410,0.1946591
221302796455,0.22820199
221302796549,0.095599465
221302796563,0.52542526
221302796584,0.62514555
221302796615,0.2570215
221302796626,0.4361257
221302796646,0.7883046
221302796683,0.4611872
221302796710,0.81969184
221302796721,0.5371955
221302796793,0.18843605
221302796804,0.36934388
221302796819,0.17439608
221302796826,0.4251877
221302796828,0.7792335
221302796861,0.67529994
221302796867,0.09838076
221302796884,0.8254143
221302796887,0.50071245
221302796903,0.57846946
221302796905,0.14027454
221302796920,0.7945309
221302796956,0.114518195
221302796958,0.2354734
221302796972,0.84321964
221302796975,0.41424668
221302796993,0.6043344
221302797004,0.20351385
221302797020,0.39168462
221302797029,0.13951376
221302797065,0.35628605
221302797081,0.13279542
221302797104,0.4895591
221302797147,0.20934847
221302797178,0.21489
221302797191,0.14739734
221302797221,0.47624382
221302797229,0.4190037
221302797247,0.21005757
221302797257,0.14092611
221302797258,0.21174772
221302797276,0.17874365
221302797278,0.88651067
221302797279,0.4974908
221302797411,0.119511954
221302797419,0.47673056
221302797429,0.84585476
221302797516,0.111050464
221302797531,0.44816437
221302797540,0.7885517
221302797550,0.36589926
221302797587,0.16697177
221302797589,0.4488134
221302797634,0.3794842
221302797649,0.8461376
221302797686,0.5423579
221302797689,0.7892118
221302797704,0.17596535
221302797710,0.455229
221302797712,0.19175334
221302797732,0.16914847
221302797763,0.43727848
221302797806,0.14990105
221302797847,0.16861135
221302797862,0.6120107
221302797863,0.15979001
221302797913,0.5987321
221302797922,0.7669466
221302797923,0.1743971
221302797938,0.23877952
221302797946,0.121327944
221302797958,0.16556582
221302797968,0.32230622
221302797977,0.42681184
221302797979,0.4949683
221302798034,0.86205596
221302798075,0.5372511
221302798141,0.14149675
221302798171,0.7709299
221302798173,0.379266
221302798194,0.12672488
221302798209,0.6906084
221302798210,0.32762417
221302798246,0.13855873
221302798265,0.5144743
221302798320,0.42150602
221302798355,0.20029473
221302798384,0.4223002
221302798426,0.14302723
221302798429,0.11138633
221302798438,0.12913914
221302798463,0.13897547
221302798465,0.5098175
221302798472,0.13605176
221302798487,0.15352364
221302798493,0.8134904
221302798542,0.54681057
221302798548,0.47063133
221302798627,0.15747064
221302798751,0.17389686
221302798811,0.75345105
221302798820,0.1440968
221302798831,0.13742119
221302798911,0.23106673
221302798958,0.1778672
221302798964,0.56357163
221302799004,0.15006687
221302799078,0.79018205
221302799086,0.4737602
221302799096,0.57588935
221302799098,0.84155345
221302799161,0.32570451
221302799173,0.17090142
221302799176,0.12485668
221302799200,0.40224242
221302799206,0.12712307
221302799231,0.25802305
221302799253,0.17232889
221302799281,0.5562925
221302799385,0.12409013
221302799399,0.20303114
221302799451,0.45961037
221302799475,0.350233
221302799517,0.4075609
221302799561,0.10076832
221302799566,0.6012451
221302799575,0.29193714
221302799584,0.14557306
221302799610,0.8677733
221302799615,0.432936
221302799624,0.15307257
221302799637,0.13421817
221302799645,0.55346584
221302799647,0.39476797
221302799648,0.52944046
221302799661,0.088842444
221302799668,0.50327504
221302799734,0.32766363
221302799767,0.12569757
221302799786,0.13414812
221302799806,0.57155454
221302799809,0.64544874
221302799817,0.4385294
221302799856,0.11818856
221302799859,0.462517
221302799863,0.76114273
221302799873,0.11155244
221302799913,0.15308635
221302799935,0.4881883
221302799952,0.113831185
221302799970,0.17594315
221302800069,0.84298444
221302800119,0.5626599
221302800148,0.18615755
221302800158,0.595362
221302800172,0.10038055
221302800194,0.47334138
221302800212,0.20746902
221302800232,0.14233528
221302800248,0.35218602
221302800251,0.78790396
221302800277,0.17495291
221302800323,0.16148035
221302800354,0.13764039
221302800356,0.395892
221302800405,0.48262703
221302800411,0.1849707
221302800460,0.12129474
221302800463,0.7210814
221302800470,0.36945242
221302800478,0.12948373
221302800490,0.30954352
221302800507,0.38868353
221302800520,0.6626215
221302800561,0.15087451
221302800562,0.4902299
221302800565,0.8321053
221302800634,0.40140483
221302800643,0.44952714
221302800649,0.7756834
221302800658,0.2863711
221302800731,0.13854629
221302800740,0.60150546
221302800748,0.13410738
221302800757,0.8828779
221302800762,0.12000551
221302800803,0.5427285
221302800872,0.13733251
221302800902,0.09189077
221302800908,0.14327452
221302800913,0.6164222
221302800947,0.092121415
221302800949,0.3067444
221302800959,0.41880915
221302800987,0.12558696
221302801024,0.65690804
221302801033,0.7147636
221302801043,0.8650666
221302801075,0.65611154
221302801209,0.5492969
221302801240,0.15860471
221302801252,0.57788485
221302801254,0.59529364
221302801289,0.48710033
221302801303,0.77263933
221302801315,0.13965343
221302801354,0.48528245
221302801438,0.10308109
221302801442,0.40483168
221302801446,0.5584202
221302801556,0.5458656
221302801561,0.84841317
221302801565,0.64991546
221302801567,0.53812164
221302801569,0.54981035
221302801608,0.57930404
221302801609,0.21812212
221302801620,0.5004786
221302801642,0.13078175
221302801658,0.60886985
221302801665,0.32934615
221302801733,0.14782153
221302801756,0.07948174
221302801761,0.5778787
221302801796,0.34578237
